Flight,Time,Length,Airline,AirportFrom,AirportTo,DayOfWeek,Class
388.0,435.0,252.0,UA,TPA,DEN,6,0
6621.0,365.0,96.0,OH,LEX,DTW,1,0
454.0,360.0,150.0,AS,SEA,LAX,5,0
6451.0,420.0,140.0,OH,CVG,MSP,7,0
15.0,710.0,655.0,CO,EWR,HNL,4,0
409.0,1140.0,180.0,WN,RSW,MDW,3,0
596.0,1325.0,128.0,FL,ATL,ROC,4,0
476.0,899.0,105.0,FL,ATL,BWI,6,0
4153.0,495.0,59.0,9E,MBS,DTW,2,0
843.0,525.0,95.0,WN,MHT,BWI,3,0
1015.0,615.0,142.0,US,IAH,CLT,2,0
2459.0,755.0,170.0,XE,CLT,IAH,2,0
2788.0,1160.0,105.0,MQ,DFW,MGM,2,0
6645.0,1216.0,33.0,OO,MOD,SFO,4,0
739.0,629.0,73.0,FL,MKE,MSP,6,0
143.0,650.0,37.0,HA,HNL,LIH,1,0
4196.0,1160.0,120.0,MQ,ORD,BWI,5,0
61.0,570.0,148.0,US,BOS,CLT,2,0
1834.0,880.0,135.0,DL,ATL,MCI,5,0
361.0,630.0,157.0,FL,LGA,ATL,4,0
2708.0,960.0,165.0,MQ,CVG,DFW,5,0
1494.0,510.0,127.0,US,MIA,CLT,1,0
6.0,965.0,60.0,CO,IAH,SAT,2,0
3933.0,731.0,112.0,9E,CMH,MEM,4,0
6916.0,1045.0,74.0,OO,ABQ,DEN,1,0
494.0,945.0,100.0,AA,ABQ,DFW,1,0
5507.0,360.0,102.0,EV,CHO,ATL,2,0
220.0,595.0,294.0,US,PHX,BOS,2,0
4647.0,671.0,89.0,OO,SLC,GTF,7,0
2359.0,930.0,87.0,DL,CLT,ATL,6,0
3485.0,570.0,65.0,MQ,DFW,LIT,4,0
628.0,1150.0,185.0,AA,MIA,BOS,2,0
3073.0,385.0,90.0,WN,PVD,BWI,2,0
6391.0,979.0,116.0,OH,RDU,JFK,2,0
1583.0,365.0,141.0,DL,RSW,CVG,5,0
24.0,810.0,93.0,DL,RDU,ATL,1,0
164.0,457.0,162.0,UA,ORD,MCO,2,0
4453.0,840.0,195.0,OO,STL,SLC,1,0
1990.0,770.0,64.0,US,MYR,CLT,5,0
2116.0,510.0,155.0,WN,BWI,PBI,7,0
1006.0,48.0,220.0,DL,LAX,MSY,5,0
7052.0,1150.0,63.0,OO,FWA,ORD,6,0
1015.0,430.0,190.0,WN,SAT,BWI,7,0
3981.0,925.0,68.0,9E,MSP,FSD,4,0
1016.0,730.0,155.0,CO,RSW,CLE,4,0
2592.0,570.0,132.0,XE,EWR,IND,6,0
5239.0,970.0,83.0,EV,ATL,ROA,2,0
7210.0,515.0,117.0,YV,IAD,JAX,1,0
420.0,775.0,188.0,CO,SNA,IAH,7,0
4817.0,520.0,195.0,OO,SLC,ORD,3,0
2795.0,1100.0,140.0,MQ,DFW,CHS,7,0
1789.0,400.0,85.0,AA,ICT,DFW,5,0
36.0,421.0,94.0,UA,SFO,SAN,2,0
4116.0,935.0,78.0,9E,DTW,BUF,4,0
2901.0,780.0,114.0,YV,CLT,MEM,1,0
4103.0,1065.0,120.0,MQ,LIT,ORD,3,0
6317.0,1115.0,123.0,OH,RDU,DTW,7,0
620.0,1055.0,128.0,AS,PDX,LAS,7,0
1275.0,910.0,141.0,US,DCA,MCO,3,0
6277.0,1299.0,58.0,OO,SEA,GEG,6,0
6344.0,1198.0,47.0,OO,BFL,LAX,2,0
40.0,815.0,115.0,WN,ECP,HOU,1,0
1404.0,945.0,195.0,AA,RSW,ORD,7,0
1793.0,1020.0,184.0,CO,CMH,IAH,5,0
434.0,1415.0,264.0,CO,PHX,EWR,2,0
3101.0,455.0,85.0,WN,PVD,PHL,6,0
3252.0,910.0,110.0,MQ,MOB,DFW,1,0
941.0,1022.0,163.0,UA,ORD,DEN,5,0
261.0,525.0,284.0,UA,LAX,MCO,5,0
5922.0,860.0,101.0,XE,ORD,GSP,5,0
1178.0,620.0,113.0,US,PBI,CLT,2,0
2829.0,715.0,100.0,MQ,DFW,PNS,6,0
2992.0,745.0,115.0,MQ,CYS,DFW,3,0
6322.0,500.0,47.0,OO,LAX,SAN,6,0
5975.0,410.0,97.0,XE,ORD,MDT,4,0
794.0,851.0,97.0,UA,ORD,BUF,5,0
1144.0,995.0,70.0,AA,ORD,STL,3,0
729.0,445.0,75.0,WN,LAS,RNO,4,0
1501.0,1192.0,201.0,CO,EWR,FLL,7,0
3951.0,1235.0,100.0,MQ,ORD,SGF,2,0
5081.0,754.0,110.0,EV,XNA,ATL,7,0
244.0,530.0,275.0,AA,LAX,MCO,6,0
175.0,545.0,34.0,HA,OGG,HNL,2,0
1990.0,750.0,87.0,DL,MSY,ATL,6,0
2705.0,985.0,73.0,XE,IAH,GPT,1,0
145.0,585.0,93.0,UA,SFO,LAX,4,0
1878.0,453.0,80.0,DL,SAV,ATL,5,0
1817.0,1235.0,380.0,AA,MIA,SFO,6,0
5997.0,735.0,100.0,XE,ORD,OMA,6,0
1604.0,1030.0,193.0,DL,SLC,BNA,6,0
3845.0,1030.0,75.0,WN,SNA,SJC,1,0
69.0,1237.0,63.0,AS,KTN,JNU,5,0
154.0,751.0,152.0,B6,MCO,JFK,4,0
1823.0,1040.0,87.0,US,BWI,CLT,5,0
1422.0,640.0,72.0,CO,MSY,IAH,2,0
1157.0,360.0,110.0,DL,CMH,ATL,7,0
2835.0,1185.0,131.0,YV,PHX,AUS,4,0
1380.0,690.0,67.0,DL,LGA,BOS,7,0
2834.0,1160.0,85.0,MQ,DFW,MHK,5,0
7793.0,1070.0,66.0,OO,SUN,SLC,7,0
450.0,678.0,139.0,UA,SNA,DEN,3,0
1030.0,975.0,142.0,DL,SAT,ATL,3,0
2053.0,412.0,153.0,DL,OMA,ATL,4,0
3037.0,360.0,167.0,XE,CHS,IAH,3,0
2389.0,514.0,126.0,DL,DTW,MSP,4,0
1165.0,905.0,235.0,AA,PHL,DFW,2,0
7067.0,907.0,67.0,EV,GSO,IAD,2,0
1805.0,1055.0,163.0,DL,DTW,MCO,3,0
2673.0,795.0,91.0,YV,CLT,CVG,2,0
528.0,360.0,280.0,AA,LAX,MIA,6,0
4657.0,780.0,125.0,MQ,ATL,LGA,3,0
6602.0,745.0,113.0,OH,JAX,DCA,5,0
709.0,583.0,167.0,UA,ORD,DEN,3,0
2884.0,930.0,58.0,XE,IAH,DAL,1,0
415.0,420.0,186.0,UA,MSY,DEN,3,0
274.0,440.0,102.0,US,SLC,PHX,1,0
2926.0,1065.0,104.0,XE,ATL,CLE,1,0
1461.0,710.0,170.0,DL,RSW,DTW,4,0
1844.0,530.0,97.0,DL,DTW,DCA,3,0
1.0,540.0,350.0,HA,LAX,HNL,4,0
6594.0,1136.0,93.0,OO,TUS,LAX,7,0
623.0,880.0,203.0,US,STL,PHX,2,0
7347.0,783.0,124.0,EV,ICT,ATL,3,0
2502.0,1025.0,100.0,AA,DFW,BNA,5,0
226.0,900.0,135.0,F9,DEN,MDW,3,0
280.0,550.0,285.0,AA,LAX,MIA,4,0
3722.0,1164.0,106.0,9E,ATL,FWA,4,0
1543.0,1085.0,352.0,US,CLT,SEA,3,0
5568.0,661.0,104.0,EV,ATL,PIT,2,0
1550.0,950.0,225.0,US,PHX,CLT,7,0
1434.0,614.0,86.0,B6,LGB,SFO,1,0
1213.0,1131.0,97.0,DL,ATL,SRQ,7,0
227.0,700.0,95.0,WN,BNA,DTW,7,0
172.0,1065.0,75.0,WN,CMH,MDW,3,0
1877.0,1160.0,180.0,AA,CLT,DFW,4,0
2668.0,841.0,164.0,XE,CAE,IAH,5,0
2025.0,543.0,152.0,XE,MSP,EWR,7,0
1685.0,1225.0,75.0,WN,SJC,SAN,2,0
846.0,493.0,370.0,UA,IAD,SFO,5,0
5190.0,970.0,64.0,EV,ATL,TLH,4,0
6268.0,489.0,119.0,OO,SFO,TUS,6,0
3988.0,910.0,95.0,9E,DTW,ROA,5,0
422.0,840.0,242.0,DL,SJU,ATL,6,0
890.0,690.0,95.0,AA,DFW,STL,3,0
600.0,570.0,81.0,B6,JFK,PWM,5,0
40.0,455.0,150.0,B6,TPA,JFK,2,0
5508.0,720.0,139.0,EV,IAH,CVG,1,0
18.0,1380.0,329.0,AA,SFO,JFK,5,0
6553.0,405.0,108.0,OH,LEX,DCA,7,0
1642.0,1020.0,80.0,WN,SAN,SJC,4,0
1237.0,485.0,135.0,AA,PHX,DFW,5,0
7046.0,480.0,76.0,OO,DRO,DEN,2,0
14.0,485.0,60.0,WN,HRL,HOU,5,0
1438.0,1076.0,86.0,US,ATL,CLT,4,0
1041.0,950.0,49.0,YV,HNL,ITO,4,0
480.0,959.0,298.0,UA,SFO,PIT,3,0
75.0,650.0,155.0,AS,SEA,JNU,2,0
514.0,620.0,245.0,WN,MDW,LAS,5,0
387.0,1088.0,42.0,HA,KOA,HNL,5,0
1135.0,685.0,242.0,CO,EWR,DFW,2,0
7105.0,737.0,92.0,EV,IAD,PWM,5,0
2833.0,475.0,115.0,MQ,DFW,CID,5,0
6385.0,628.0,54.0,OO,LAX,SBP,2,0
4562.0,1190.0,97.0,OO,SLC,COS,3,0
1434.0,1145.0,260.0,WN,HOU,OAK,5,0
1893.0,748.0,217.0,CO,SMF,IAH,1,0
3457.0,705.0,180.0,MQ,CLE,DFW,6,0
1517.0,500.0,213.0,DL,ATL,DEN,1,0
3110.0,475.0,78.0,OO,MKE,CAK,3,0
7262.0,1020.0,94.0,YV,IAD,CLT,3,0
6742.0,500.0,55.0,OO,ASE,DEN,1,0
726.0,722.0,178.0,CO,ONT,IAH,7,0
6446.0,976.0,56.0,OO,LAX,SMX,4,0
2967.0,720.0,92.0,YV,SFO,LAS,5,0
2711.0,475.0,160.0,DL,ATL,DFW,3,0
3254.0,1010.0,70.0,MQ,DFW,HOU,3,0
408.0,825.0,90.0,WN,MSP,STL,7,0
2882.0,1045.0,108.0,XE,IAH,BNA,7,0
1268.0,465.0,226.0,US,PHL,SJU,6,0
36.0,421.0,94.0,UA,SFO,SAN,3,0
970.0,456.0,292.0,UA,SAN,IAD,6,0
1929.0,1240.0,37.0,YV,HNL,LIH,3,0
1304.0,1030.0,70.0,AA,TUL,DFW,3,0
6615.0,824.0,112.0,OO,GTF,DEN,3,0
1898.0,1235.0,70.0,US,PHL,PIT,3,0
6707.0,891.0,55.0,OO,DEN,MTJ,4,0
4519.0,520.0,120.0,MQ,DCA,BNA,7,0
61.0,721.0,52.0,AS,YAK,CDV,4,0
2942.0,1130.0,115.0,MQ,DFW,CMI,1,0
1944.0,1050.0,144.0,US,IAH,CLT,1,0
2092.0,685.0,150.0,WN,STL,DEN,4,0
6832.0,365.0,87.0,OO,SBA,SFO,7,0
93.0,1421.0,162.0,US,PHX,PDX,2,0
2739.0,479.0,127.0,DL,DCA,ATL,5,0
2394.0,965.0,199.0,XE,EWR,MCI,2,0
754.0,1405.0,223.0,UA,SEA,ORD,4,0
499.0,1135.0,130.0,UA,MCO,IAD,5,0
1763.0,800.0,200.0,AA,MIA,ORD,6,0
4151.0,525.0,88.0,9E,MEM,IND,7,0
1880.0,970.0,298.0,CO,SEA,EWR,2,0
4069.0,1024.0,73.0,9E,GRB,MSP,3,0
3052.0,1030.0,90.0,MQ,LAX,RNO,2,0
204.0,595.0,72.0,US,LAS,PHX,7,0
2798.0,875.0,149.0,DL,ATL,PWM,5,0
5514.0,860.0,75.0,EV,MEI,ATL,6,0
2023.0,805.0,95.0,AA,MCI,DFW,1,0
5259.0,650.0,78.0,EV,ATL,LEX,5,0
1603.0,1075.0,58.0,CO,IAH,AUS,7,0
14.0,805.0,286.0,US,PHX,JFK,5,0
3288.0,560.0,75.0,MQ,DFW,SGF,3,0
1251.0,460.0,80.0,WN,BWI,MHT,6,0
2037.0,360.0,135.0,AA,BNA,MIA,5,0
6581.0,420.0,133.0,OH,RDU,BOS,4,0
7307.0,420.0,150.0,EV,BOS,DTW,3,0
2142.0,980.0,139.0,DL,ATL,EWR,5,0
3396.0,430.0,75.0,MQ,MAF,DFW,5,0
2294.0,820.0,125.0,DL,ATL,PHL,1,0
6337.0,935.0,220.0,OH,LGA,MCI,6,0
5242.0,510.0,72.0,EV,ATL,SAV,2,0
6870.0,453.0,113.0,OO,HLN,DEN,3,0
1847.0,570.0,65.0,AA,AUS,DFW,6,0
896.0,575.0,260.0,WN,BNA,LAS,4,0
982.0,1100.0,145.0,AA,MIA,DCA,7,0
2057.0,800.0,155.0,XE,EWR,ORD,1,0
1697.0,985.0,117.0,US,CLT,RSW,5,0
1773.0,965.0,115.0,DL,ATL,MIA,3,0
1502.0,675.0,155.0,AA,ORD,TPA,2,0
1263.0,455.0,175.0,AA,MIA,IAH,6,0
2823.0,730.0,70.0,WN,LAS,SNA,7,0
3849.0,1180.0,137.0,9E,DTW,EWR,5,0
4198.0,620.0,80.0,MQ,ORD,CLE,1,0
1401.0,730.0,113.0,US,ORD,CLT,4,0
2986.0,1155.0,60.0,WN,HRL,HOU,4,0
621.0,435.0,288.0,US,TPA,PHX,6,0
369.0,705.0,178.0,UA,DEN,PDX,2,0
6858.0,934.0,137.0,OO,DEN,SAN,3,0
526.0,450.0,130.0,FL,TPA,BWI,5,0
3291.0,1095.0,50.0,MQ,TYR,DFW,7,0
2616.0,456.0,63.0,YV,CLT,RIC,5,0
4412.0,775.0,120.0,MQ,LGA,DTW,7,0
5223.0,763.0,76.0,EV,TRI,ATL,5,0
4680.0,692.0,115.0,OO,SLC,EUG,5,0
1454.0,791.0,174.0,FL,HPN,PBI,3,0
726.0,886.0,151.0,UA,OAK,DEN,1,0
4033.0,1300.0,129.0,9E,LGA,TYS,3,0
15.0,975.0,109.0,DL,ATL,FLL,2,0
6.0,535.0,110.0,WN,DAL,ABQ,5,0
209.0,1185.0,125.0,US,PHX,SAT,3,0
4206.0,485.0,65.0,MQ,CMI,ORD,7,0
5532.0,330.0,64.0,EV,CAE,ATL,2,0
7312.0,1160.0,73.0,EV,MEM,SHV,4,0
2790.0,455.0,80.0,WN,HOU,TUL,5,0
901.0,1190.0,96.0,UA,SFO,SAN,6,0
590.0,420.0,126.0,US,BOI,PHX,4,0
6551.0,1275.0,81.0,OO,ORD,CMX,3,0
2610.0,725.0,113.0,YV,CLT,EWR,3,0
442.0,360.0,167.0,B6,TPA,BOS,3,0
2940.0,516.0,132.0,XE,EWR,DTW,3,0
6363.0,1361.0,44.0,OO,LAX,SBA,4,0
374.0,515.0,144.0,US,DFW,CLT,5,0
4012.0,580.0,110.0,MQ,ORD,MEM,6,0
156.0,454.0,37.0,HA,HNL,OGG,1,0
616.0,535.0,150.0,AA,DFW,DTW,4,0
5925.0,840.0,126.0,XE,ORD,CHS,6,0
550.0,925.0,121.0,FL,ATL,BUF,7,0
4946.0,360.0,50.0,EV,ABY,ATL,7,0
24.0,515.0,85.0,US,PHX,LAX,7,0
219.0,495.0,215.0,WN,LAS,MDW,4,0
2146.0,1145.0,90.0,XE,CLE,ORF,4,0
123.0,874.0,272.0,UA,ORD,LAX,2,0
239.0,1020.0,98.0,US,SLC,PHX,6,0
183.0,1130.0,265.0,CO,BOS,IAH,3,0
2965.0,460.0,85.0,MQ,LRD,DFW,7,0
610.0,610.0,226.0,US,PHX,ATL,1,0
4255.0,525.0,148.0,9E,PWM,DTW,7,0
702.0,705.0,265.0,US,PHX,PHL,4,0
1621.0,420.0,150.0,FL,PHL,MCO,3,0
5477.0,1170.0,58.0,EV,MEM,JAN,5,0
297.0,997.0,139.0,FL,ATL,HOU,2,0
1448.0,640.0,105.0,AA,ORD,DCA,1,0
4236.0,1065.0,99.0,9E,CLT,CVG,4,0
1120.0,700.0,90.0,AA,MSP,ORD,1,0
1053.0,670.0,45.0,YV,OGG,LIH,6,0
2462.0,530.0,128.0,XE,IAH,CLT,7,0
678.0,1035.0,230.0,US,MKE,PHX,5,0
459.0,750.0,157.0,AS,LAX,SEA,2,0
4960.0,773.0,144.0,EV,BOS,CVG,3,0
3510.0,1040.0,175.0,WN,MCO,MDW,4,0
6627.0,1100.0,110.0,OO,MEM,ORD,2,0
2734.0,350.0,50.0,MQ,ABI,DFW,1,0
1033.0,630.0,251.0,CO,LGA,IAH,2,0
5337.0,815.0,57.0,EV,ATL,DHN,5,0
2910.0,1365.0,66.0,YV,PHX,ABQ,4,0
1459.0,1255.0,217.0,CO,IAH,SNA,5,0
367.0,640.0,155.0,F9,MKE,DEN,3,0
1521.0,1155.0,225.0,AA,ORD,TUS,1,0
3876.0,796.0,121.0,9E,OKC,ATL,2,0
7087.0,867.0,98.0,EV,CVG,IAD,1,0
1174.0,830.0,255.0,AA,SJC,ORD,1,0
6697.0,810.0,51.0,OH,CVG,FWA,5,0
260.0,780.0,140.0,F9,DEN,SNA,4,0
1393.0,990.0,73.0,DL,BOS,LGA,3,0
2834.0,790.0,192.0,DL,MSP,TPA,6,0
4336.0,990.0,65.0,9E,FSM,MEM,3,0
6452.0,699.0,84.0,OO,LAX,TUS,6,0
3989.0,670.0,75.0,MQ,DAY,ORD,3,0
600.0,440.0,210.0,AA,SFO,DFW,6,0
5261.0,450.0,70.0,EV,BNA,MEM,4,0
1474.0,458.0,217.0,DL,MCO,MSP,5,0
1863.0,972.0,166.0,DL,DCA,MSP,3,0
4982.0,724.0,134.0,EV,GRK,ATL,1,0
2865.0,335.0,174.0,XE,MKE,IAH,2,0
686.0,610.0,243.0,AS,PDX,ORD,4,0
656.0,375.0,138.0,FL,SAT,ATL,6,0
5203.0,870.0,90.0,EV,MEM,TLH,3,0
6877.0,920.0,88.0,OO,DEN,SLC,1,0
5978.0,887.0,67.0,XE,GSO,IAD,3,0
3920.0,705.0,60.0,MQ,FWA,ORD,3,0
3981.0,800.0,130.0,9E,CVG,MSP,3,0
1534.0,905.0,95.0,DL,ATL,RIC,1,0
895.0,600.0,139.0,UA,IAD,ORD,3,0
1967.0,480.0,161.0,US,PWM,CLT,4,0
145.0,1010.0,395.0,AA,BOS,LAX,5,0
4319.0,790.0,105.0,MQ,ORD,HSV,5,0
594.0,1140.0,80.0,WN,PHX,LAX,7,0
812.0,371.0,134.0,UA,GEG,DEN,7,0
5.0,1245.0,80.0,B6,BUF,JFK,7,0
5921.0,517.0,94.0,XE,IAD,TYS,2,0
7028.0,460.0,50.0,OO,COS,DEN,5,0
294.0,400.0,210.0,WN,SAN,STL,4,0
1250.0,928.0,115.0,FL,MCO,LEX,1,0
1568.0,995.0,115.0,WN,STL,BWI,7,0
2200.0,698.0,80.0,XE,IAH,OKC,4,0
275.0,1052.0,98.0,UA,ORD,MCI,3,0
5078.0,390.0,76.0,EV,BTR,MEM,2,0
778.0,740.0,142.0,UA,IAD,MCO,5,0
609.0,569.0,127.0,UA,DCA,ORD,4,0
6952.0,623.0,63.0,OO,MTJ,DEN,4,0
7036.0,437.0,90.0,OO,ORD,OMA,5,0
5972.0,360.0,95.0,XE,CAK,ORD,4,0
7128.0,1211.0,59.0,EV,ROA,IAD,3,0
1051.0,510.0,245.0,AA,PHX,MIA,2,0
6711.0,1168.0,121.0,OO,DEN,PIA,5,0
1418.0,770.0,145.0,B6,JAX,BOS,3,0
781.0,730.0,114.0,UA,MCI,DEN,3,0
1544.0,620.0,151.0,CO,IAH,CLE,6,0
2727.0,405.0,66.0,YV,PSP,PHX,3,0
1121.0,390.0,81.0,CO,BOS,EWR,4,0
1934.0,1130.0,90.0,AA,DFW,MCI,4,0
2831.0,1260.0,46.0,YV,PHX,TUS,3,0
956.0,980.0,113.0,UA,ORD,BWI,6,0
345.0,596.0,98.0,UA,ORD,OMA,6,0
2705.0,795.0,95.0,MQ,DFW,ROW,7,0
107.0,851.0,124.0,F9,MSP,DEN,7,0
5030.0,895.0,57.0,EV,ATL,AGS,4,0
1580.0,1329.0,75.0,US,CLT,PIT,2,0
2006.0,535.0,113.0,XE,IAH,ATL,7,0
2870.0,1105.0,70.0,MQ,HOU,DFW,3,0
6351.0,1055.0,103.0,OH,CVG,MEM,2,0
374.0,575.0,60.0,WN,DAL,LIT,7,0
3771.0,470.0,165.0,MQ,ORD,IAH,4,0
2640.0,770.0,54.0,YV,GSO,CLT,6,0
1569.0,920.0,110.0,WN,PHX,RNO,7,0
589.0,427.0,121.0,UA,BUF,ORD,6,0
5181.0,690.0,90.0,EV,MLU,ATL,1,0
2604.0,590.0,56.0,YV,CLT,GSO,4,0
1744.0,390.0,97.0,US,CLT,PHL,2,0
21.0,600.0,80.0,WN,BWI,CMH,7,0
6681.0,1003.0,111.0,OO,BOI,DEN,7,0
1258.0,415.0,215.0,AA,LAX,STL,4,0
1055.0,1155.0,92.0,US,PIT,CLT,5,0
807.0,500.0,79.0,FL,BWI,BOS,5,0
1618.0,450.0,110.0,DL,MCO,ATL,2,0
1177.0,1120.0,140.0,WN,BWI,MCO,6,0
1841.0,420.0,150.0,AA,SDF,DFW,2,0
520.0,900.0,200.0,AA,SMF,DFW,2,0
3061.0,730.0,84.0,XE,OKC,IAH,1,0
3719.0,830.0,88.0,9E,MSN,DTW,7,0
83.0,795.0,374.0,B6,JFK,SEA,3,0
1289.0,360.0,70.0,WN,GEG,SEA,3,0
6910.0,1080.0,46.0,OO,COS,DEN,5,0
12.0,360.0,109.0,US,SMF,PHX,1,0
6692.0,480.0,223.0,OH,IAH,JFK,6,0
3821.0,1175.0,80.0,9E,MSP,MLI,4,0
524.0,360.0,136.0,UA,ORD,BOS,2,0
3949.0,630.0,55.0,MQ,AZO,ORD,3,0
1973.0,1165.0,195.0,AA,MIA,DFW,3,0
1355.0,985.0,115.0,WN,LAS,DEN,6,0
4230.0,480.0,64.0,9E,FWA,DTW,7,0
1945.0,865.0,60.0,WN,MSY,BHM,4,0
380.0,935.0,232.0,CO,LAS,CLE,4,0
371.0,1135.0,159.0,UA,EWR,ORD,7,0
4451.0,677.0,74.0,OO,SLC,CPR,6,0
2327.0,810.0,76.0,XE,MFE,IAH,7,0
1251.0,1105.0,115.0,FL,LEX,MCO,3,0
6388.0,994.0,76.0,OO,ABQ,DEN,6,0
866.0,1430.0,237.0,CO,SEA,IAH,4,0
2875.0,1335.0,60.0,MQ,DFW,XNA,5,0
419.0,385.0,270.0,AA,BOS,DFW,4,0
355.0,1010.0,195.0,AA,DFW,ONT,5,0
532.0,1130.0,157.0,F9,MDW,DEN,3,0
5268.0,435.0,87.0,EV,TRI,ATL,4,0
3678.0,1140.0,62.0,9E,MEM,BNA,2,0
1766.0,780.0,245.0,AA,SJU,IAD,1,0
130.0,1110.0,93.0,B6,JFK,BUF,6,0
3069.0,670.0,67.0,XE,HRL,IAH,6,0
5007.0,655.0,112.0,EV,ATL,SHV,2,0
386.0,427.0,168.0,UA,SEA,DEN,2,0
3915.0,675.0,115.0,MQ,TUL,ORD,7,0
2170.0,855.0,190.0,DL,TUS,MSP,1,0
1567.0,565.0,123.0,US,CLT,MSY,4,0
1330.0,1195.0,78.0,B6,BWI,BOS,5,0
195.0,365.0,185.0,WN,BNA,DEN,1,0
7074.0,610.0,80.0,EV,ROC,IAD,7,0
6543.0,879.0,156.0,OH,BHM,LGA,4,0
3983.0,630.0,80.0,MQ,EVV,ORD,6,0
1161.0,465.0,250.0,WN,TPA,DEN,7,0
4085.0,475.0,104.0,9E,JFK,BUF,6,0
2179.0,1310.0,108.0,DL,SLC,SMF,7,0
1253.0,410.0,55.0,WN,JAX,TPA,2,0
762.0,760.0,106.0,FL,ATL,PBI,1,0
4187.0,390.0,85.0,MQ,DSM,ORD,5,0
2495.0,1150.0,180.0,AA,DTW,DFW,3,0
212.0,715.0,175.0,FL,RSW,MKE,6,0
674.0,810.0,170.0,WN,MCO,MHT,2,0
2002.0,970.0,108.0,DL,RSW,ATL,1,0
3853.0,1059.0,129.0,9E,PHL,CVG,6,0
2379.0,431.0,89.0,DL,SDF,ATL,3,0
714.0,1150.0,65.0,CO,DFW,IAH,1,0
1293.0,790.0,75.0,DL,PNS,ATL,6,0
6513.0,985.0,86.0,OH,MCI,MEM,6,0
4232.0,755.0,115.0,9E,RIC,DTW,6,0
7327.0,640.0,110.0,EV,CAK,ATL,4,0
6547.0,385.0,151.0,OO,IAH,ORD,5,0
727.0,825.0,237.0,F9,DCA,DEN,1,0
6336.0,641.0,67.0,OO,RNO,SFO,3,0
358.0,1255.0,133.0,FL,ATL,LGA,7,0
2062.0,1175.0,74.0,XE,IAH,LRD,7,0
398.0,510.0,139.0,CO,DEN,IAH,7,0
4953.0,1025.0,101.0,EV,ATL,BTR,4,0
2524.0,1060.0,515.0,DL,HNL,ATL,6,0
1469.0,1015.0,276.0,CO,LAS,EWR,5,0
171.0,1155.0,395.0,B6,JFK,SMF,6,0
4969.0,450.0,65.0,EV,MGM,ATL,5,0
5120.0,821.0,102.0,EV,ATL,LIT,1,0
1123.0,520.0,216.0,DL,SLC,DTW,2,0
2827.0,1085.0,46.0,YV,PHX,TUS,6,0
5133.0,1135.0,97.0,EV,ATL,BTR,4,0
240.0,1140.0,75.0,WN,BUR,SMF,4,0
1094.0,460.0,110.0,WN,SFO,PHX,4,0
675.0,362.0,113.0,UA,BUF,ORD,3,0
1204.0,860.0,150.0,AA,DFW,RDU,7,0
5898.0,746.0,76.0,XE,IAD,CLE,2,0
2888.0,790.0,133.0,YV,PHX,AUS,2,0
62.0,1355.0,133.0,UA,SFO,SEA,6,0
3277.0,1215.0,40.0,MQ,DFW,ACT,6,0
1155.0,747.0,173.0,CO,PBI,EWR,7,0
577.0,495.0,244.0,DL,JFK,SJU,5,0
4721.0,1055.0,144.0,OO,OKC,SLC,5,0
7139.0,1327.0,88.0,EV,IAD,DAY,3,0
201.0,475.0,125.0,WN,HOU,MCO,3,0
3994.0,757.0,55.0,9E,LSE,MSP,3,0
6521.0,773.0,96.0,OH,RDU,LGA,4,0
5547.0,726.0,73.0,EV,ATL,VPS,7,0
6457.0,888.0,80.0,OO,SNA,SFO,3,0
2944.0,1325.0,99.0,DL,MSP,RAP,7,0
6389.0,787.0,54.0,OO,SFO,RNO,5,0
128.0,965.0,107.0,US,SJC,PHX,7,0
3637.0,1275.0,155.0,MQ,MIA,SDF,2,0
3046.0,645.0,91.0,OO,PIT,MKE,5,0
40.0,665.0,330.0,AA,LAX,JFK,5,0
706.0,1127.0,93.0,FL,DAY,ATL,6,0
2798.0,875.0,149.0,DL,ATL,PWM,1,0
1233.0,1020.0,125.0,WN,MCO,BWI,4,0
7253.0,570.0,140.0,YV,RDU,ORD,4,0
2722.0,735.0,92.0,YV,GJT,PHX,7,0
3701.0,945.0,125.0,MQ,DCA,ORD,7,0
607.0,742.0,253.0,FL,SFO,MKE,4,0
4761.0,675.0,99.0,OO,SLC,PSP,3,0
485.0,460.0,305.0,CO,PDX,EWR,5,0
25.0,575.0,189.0,B6,JFK,FLL,3,0
4416.0,960.0,110.0,MQ,LGA,RDU,4,0
5308.0,1080.0,72.0,EV,BHM,ATL,7,0
3669.0,560.0,120.0,9E,MEM,IAH,1,0
1163.0,915.0,60.0,WN,SAT,DAL,3,0
1395.0,1050.0,77.0,DL,BOS,LGA,7,0
966.0,707.0,88.0,US,CLT,BNA,1,0
2839.0,587.0,65.0,YV,PHX,FLG,3,0
2946.0,435.0,80.0,MQ,LCH,DFW,3,0
465.0,1115.0,246.0,UA,TPA,DEN,1,0
860.0,1055.0,70.0,WN,PHX,SNA,3,0
2982.0,875.0,92.0,XE,RDU,CLE,6,0
2853.0,420.0,98.0,DL,DAB,ATL,7,0
3496.0,590.0,125.0,WN,PHX,OAK,7,0
3935.0,540.0,90.0,MQ,MCI,ORD,7,0
6870.0,748.0,126.0,OO,DFW,DEN,1,0
4058.0,1050.0,85.0,MQ,ORD,DTW,6,0
2739.0,1005.0,75.0,MQ,DFW,MAF,1,0
3110.0,727.0,90.0,XE,CLE,CLT,5,0
